,CSScode,Connections_2018,Decent_Home_2018,Employment_2018,Environment_2018,Finance_Secure_2018,Healthy_2018,PriceDiff_2018,Safety_2018
0,E09000002,-1.5367362617907225,-1.0348157042134851,-1.5994953773848697,-0.10119887247769338,-1.3801696131206185,-0.5965959105708457,1.8680305512073865,-0.3971379519157144
1,E09000003,-0.18328047158971922,-0.5956895705388052,-0.2723737748454958,-0.14155231695478052,-0.6047707375707729,0.8475091679667556,-0.33466568045270423,1.4183498282704086
2,E09000004,-1.9878881918577238,-0.5956895705388052,-0.5055167590753876,-0.41393806717511444,0.655252435197725,-0.04783598072655558,1.504320041712504,1.055252272233153
3,E09000005,-0.6344324016567203,0.3125031150156449,-1.778836134484785,0.28215885005462876,-0.4432293051645555,1.3385048946695408,0.5317009264340198,-0.034040395878510446
4,E09000006,-1.9878881918577238,-1.0547759830168786,0.8216048434639862,-1.2411836789553894,1.3014181648225949,-0.8276527231368611,0.48266130717628425,1.055252272233153
5,E09000007,0.719023388544283,1.8993452798855097,0.6781322377840545,0.8471070727338409,0.6229441487164789,-0.7410064184246058,0.42953505298039363,-1.4864306200274293
6,E09000008,0.042295493443781355,0.51210590304959,-0.23650562342551476,-0.8376492341845237,-0.540154164608285,-0.7410064184246058,-0.17120028292689815,-0.034040395878510446
7,E09000009,0.26787145847728194,-0.2962853884878874,-1.061473106085124,0.04003818319210947,0.5906358622352371,-0.9431811294198709,-0.33875231539084527,0.32905716015869346
8,E09000010,-1.311160296757222,0.33246339381903967,-2.0478472701346577,-1.2916254845517476,0.39678614334777346,-1.2608842466981414,0.30693600483604777,0.32905716015869346
9,E09000011,0.49344742351078247,0.5819668788614711,0.22978034503426642,1.290994961981793,-1.6063276184893194,-0.6543601137123506,-0.326492410576408,-0.3971379519157144
10,E09000012,0.49344742351078247,0.3624038120241312,-0.09303301774558052,1.876119906899548,-0.6047707375707729,-1.5785873639764163,-0.26110625156610084,-1.1233330639901737
11,E09000013,1.1701753186112842,-1.4240411408796776,0.8036707677539957,0.45366098908224695,1.172185018897619,-0.45218540271708557,-1.8998468617621913,-0.3971379519157144
12,E09000014,-1.5367362617907225,-2.302293408229037,-0.6131212133353358,-0.8073841508267083,-0.2170712997958501,0.06769242555645416,-0.4163983792155968,-1.1233330639901737
13,E09000015,-0.6344324016567203,-0.1266230186590337,-0.792461970435251,-0.7670307063496219,0.8491021540851842,1.569561707235556,-0.41231174427745565,1.4183498282704086
14,E09000016,-1.0855843317237215,0.7516292486903249,0.19391219361428286,-1.4126858179830073,1.5598844566725418,0.29874923812246956,1.9334167102177005,0.692154716195949
15,E09000017,-1.0855843317237215,-0.4360073401116496,-0.2723737748454958,-0.706500539633992,-0.0878381538708789,0.038810323985699675,-0.293799331071244,0.32905716015869346
16,E09000018,-0.6344324016567203,0.2326619998020671,-0.9897368032451568,0.39313082236661695,-1.2186281807143966,-0.9720632309906212,-0.43683155390630946,-0.034040395878510446
17,E09000019,0.719023388544283,-0.44598747951334633,1.4851656447336732,0.6251631281098644,-0.12014644035212056,0.35651344126397444,0.1679904169391235,-0.7602355079529699
18,E09000020,0.9445993535777836,-1.7334254623322927,1.1623522819538261,-0.0406687057620641,1.2691098783413486,-0.9720632309906212,0.9158446106196219,-0.3971379519157144
19,E09000021,0.49344742351078247,0.6218874364682608,0.7498685406240191,-0.9385328453772401,1.818350748522489,0.44315974597622965,0.7482925781556886,0.692154716195949
20,E09000022,0.719023388544283,0.542046321254683,0.5167255563941298,0.8067536282567545,0.39678614334777346,-0.7121243168538514,-0.5880370466176712,-1.1233330639901737
21,E09000023,0.9445993535777836,1.1308745459548204,0.12217589077431573,0.16109851662336874,0.558327575753991,-0.3366569964340758,0.29058946508345534,-0.3971379519157144
22,E09000024,0.719023388544283,0.322483254417343,0.3553188750042076,-0.6056169284412755,0.4937110027915076,0.5875702538299857,0.184336956691702,1.055252272233153
23,E09000025,0.9445993535777836,-0.01684148524036441,-1.5994953773848697,1.2102880730276202,-0.6370790240520146,-1.6074694655471666,-0.33875231539082445,-0.3971379519157144
24,E09000026,-0.860008366690221,0.7216888304852334,-0.36204415339545337,-1.4025974568637354,-1.0570867483081836,0.15433873026870942,2.064189028238329,0.692154716195949
25,E09000027,1.1701753186112842,1.4302787280057383,1.80797900751352,-1.3723323735059205,-0.18476301331460845,2.580435262211877,-0.8414084127826591,1.4183498282704086
26,E09000028,1.3957512836447847,1.8993452798855097,0.3553188750042076,1.8256781013031897,-0.5078458781270434,0.12545662869795493,-1.0866065090713508,-0.7602355079529699
27,E09000029,0.042295493443781355,0.2127017209986723,0.2835825721642405,-0.0003152612849769521,1.3983430242663244,1.425151199381796,0.5848271806298965,1.055252272233153
28,E09000030,0.9445993535777836,-0.5956895705388052,0.5346596321041228,2.4309797684594883,-1.1217033212706669,-0.6832422152831009,-1.3072847957311748,-0.3971379519157144
29,E09000031,-0.6344324016567203,0.8314703639039027,-0.9180005004051922,-0.7872074285881655,-1.444786186083102,1.020801777391266,0.8749782612381964,0.32905716015869346
30,E09000032,0.9445993535777836,-0.09668260045394221,1.8259130832235106,0.07030326654992483,0.6875607216789668,1.6850901135185619,-1.6832552100405014,0.692154716195949
31,E09000033,0.9445993535777836,-1.9430083897679353,1.2161545090838002,0.5545446002749634,-1.9940270562642421,0.5875702538299857,-2.0592256243498213,-3.301918400213552
